address,amount,reasonCode
0x1b343cf0b75eEf848Dd9dDDD5872f4247A681Ba3,1633,YieldEDU_sem_3
0x060d18a81D79d241192752e660e6617663271e70,1602,YieldEDU_sem_3
0xd94Bc00092de81d5EDF12E0c1b073a91c44a4d14,1394,YieldEDU_sem_3
0x607C77EAdB523bbDd3249B87697626fa18aB0cac,1164,YieldEDU_sem_3
0xcb9A278Ca4e7c96d29e30e81967dEFa742B5B7dd,1091,YieldEDU_sem_3
0x3462ff5e096E30f69A5B1e9E3C6A3107E8bF2309,986,YieldEDU_sem_3
0x965C69C085cD55a8C74aE3547B5B5ECeAB614E20,936,YieldEDU_sem_3
0x26473a1a24F568c47D19fFEEd2A22A076ede8F2C,904,YieldEDU_sem_3
0x8Cb608394DDDed6CBDFd5463fe29403DD7f69E4f,854,YieldEDU_sem_3
0x285833471023c05707E6c8Da912069f736b3E199,783,YieldEDU_sem_3
0xeeB2FFA13F4eF4381647FE642eBFaD0CC1BBc467,781,YieldEDU_sem_3
0x640f37e18B32712D5463b1b93bDC671446019581,776,YieldEDU_sem_3
0x69f18B432c2156fded1Edc2AF31836CFd4b9014F,749,YieldEDU_sem_3
0x34c2871C3D539C473E40a09158BDff522202E2d5,713,YieldEDU_sem_3
0xc371806277E97e2Eca75a7143Fc48fA418B82754,652,YieldEDU_sem_3
0x596Ee980df65d4481A0d7f793B57433E2Ef8012E,547,YieldEDU_sem_3
0x91307506c22E9F9de822F259E917b6ab3B71BE93,535,YieldEDU_sem_3
0x939e38f9D88A535b7851582672212c7BFfF63742,506,YieldEDU_sem_3
0x2f024B3EcCfE52150E55A147Ff4b3fC8640871B5,502,YieldEDU_sem_3
0xc3a9CD5Aa738694D73411A35f5C31DdF70ee5C27,501,YieldEDU_sem_3
0xfA77E9FECA6CAffd3c326Bddc31F8f19ef6AE632,474,YieldEDU_sem_3
0x9a9bF95c4bbe82705151879FAb44c29a3d126Acf,455,YieldEDU_sem_3
0xCECc9Aa11Fb660efc571c94B3AD0c114C67F7DF8,446,YieldEDU_sem_3
0x52D969222EA2112aAC5A961DF0e67aa4a51C2540,411,YieldEDU_sem_3
0xC1D80aD5C1e661E20708ebFb212a254353dB6EFd,323,YieldEDU_sem_3
0x74498B3DeA8D5F8E4326631A4f5aef5339d48193,298,YieldEDU_sem_3
0xF7dcC97E4158C756345b7202025648d5aC11cdf4,259,YieldEDU_sem_3
0x9f270ecBb2F1291b5F85E4Bd896e69d66CF4092E,259,YieldEDU_sem_3
0x4AD611617a481697C8177655705879A01D1857Eb,253,YieldEDU_sem_3
0x1613Ed73CEcC749C9AC2796E9b5b17dC20FE4eCD,248,YieldEDU_sem_3
0x3C93fa6A2aEf7FD936fEF9E56d8f4c35cc5bB9C6,223,YieldEDU_sem_3
0x555C8eA85605e066B911C6454566Aa9C08BFD013,220,YieldEDU_sem_3
0x19Fd2297fa70876F03E3bB782ff06c80AB4f218d,216,YieldEDU_sem_3
0x7705296e6AbcF93Bb26fFFB6BB7fF6Eb66B630BB,189,YieldEDU_sem_3
0x0cB6C036B411B30a04424a35aa3Ab83602AB4633,184,YieldEDU_sem_3
0x1E1B13C472F417F3C54D2B4665654D04F7b7F511,169,YieldEDU_sem_3
0x34db27d1698BaD02FC2F98D6D5eF245961E37219,160,YieldEDU_sem_3
0xbB8C7d23f04EC19551325592fb8d72819fF4bBC1,134,YieldEDU_sem_3
0x956900132b5EE2282AA65ce4Fa2120Ea533Dc6c9,102,YieldEDU_sem_3
0xa9115F7346803091053D2cCEB2328a21fda595E4,76,YieldEDU_sem_3
0x7d2FB9d8Ae1549a3A61fE4C51e239C0ec09Fb2e0,60,YieldEDU_sem_3
0x05549F20EcAf45e53b205215863D6096364BA565,53,YieldEDU_sem_3
0x246cA19cCb33075e6703B3722CAfBb0de1f0CaA1,49,YieldEDU_sem_3
0xB1CC956A6c6D5B2A695440f2488e80dDCF227d78,41,YieldEDU_sem_3
0xE7a3dE8F8e8F530b597CB512Cc4e0d3f878811cA,36,YieldEDU_sem_3
0x4Aa4A02708B5A191cD9F42D6C3a99385B180610C,36,YieldEDU_sem_3
0xD67Dcd2c1A7b1683b16Cf34F5278123E5c338eF0,34,YieldEDU_sem_3
0x3D691ccfF159EDc6479db9d807C99Dc125b426a4,30,YieldEDU_sem_3
0x0F8287A874A39D1DDF029347Ba5F67aBEa938939,29,YieldEDU_sem_3
0x3A425268663003C3f23c70Ea9cE5730F3eF60F29,25,YieldEDU_sem_3
0xaf544f0de1f7Ff507AE169704b7c69C9E0e208cE,24,YieldEDU_sem_3
0x49D8d8a61A7807a8cC78b42A34FA223014518863,22,YieldEDU_sem_3
0xb98947E664e9AD590b21B4cf37d8b4B3DdA20DC0,20,YieldEDU_sem_3
0x8724289C26E828424cd74195d6E8cB16988213D0,20,YieldEDU_sem_3
0xcCe7539AcEa05788898024D48619DB71D4E4F323,18,YieldEDU_sem_3
0xF0E077B273b74B38aD2a6b755504FC053550507F,16,YieldEDU_sem_3
0x77cFd752BE59AFFb6622bDB09F81b426d1f4a722,16,YieldEDU_sem_3
0x315963E514d6c7d86538607919D02B76b053Df64,12,YieldEDU_sem_3
0x26765734964067c9d3F85b809b424e5CC066301C,9,YieldEDU_sem_3
0xC410781151007033b5F51bFFfe9ecEE945B2ABbA,9,YieldEDU_sem_3
0x23FCE035d55BBf480a02015028ba53dEEa8CfDE7,8,YieldEDU_sem_3
0x9E936B5ADA204776fb25759Ac7FB3dbAEeEE797B,6,YieldEDU_sem_3
0x7f4A06D37440BC42D3705f67feFCFb3dBD16dc64,6,YieldEDU_sem_3
0x461Aa6BF4899627c51982aC6Ecaf46Fe8d732B81,6,YieldEDU_sem_3
0x8D5343670a35A9AE84c1521889EB5a4efc6B4a69,6,YieldEDU_sem_3
0x19CAb071727433d1C1E883A12FF7d8489f7cE009,6,YieldEDU_sem_3
0xA042Bf3F5B027EB6d9dC53c361017b4d447A0f15,6,YieldEDU_sem_3
0xF5f944393ECB9914Aa4827a7356C45336DDEF8B0,5,YieldEDU_sem_3
0x21f8f3fBD459C20Ad8C8ec70de5c9b10C33d08A6,5,YieldEDU_sem_3
0xD03B36A2655fEF505bff5890bA4611F771Fb002C,5,YieldEDU_sem_3
0xdD75e696C7Bc3cE5de0B0B3E19fa8212F28bc89d,5,YieldEDU_sem_3
0x72F7D6CC489a1e69bC31Bd602DE170ba1B47a4F8,5,YieldEDU_sem_3
0x4a85cf471207Bd1811af250bb1b55484b60c9b36,5,YieldEDU_sem_3
0x2378768967476b106437aa345414875Be89De079,4,YieldEDU_sem_3
0x484975421Bd26d55A2a077244B607715f1cb47DD,4,YieldEDU_sem_3
0xC37a684569AfD8dc398eaE80a6e7480eEb5f309d,4,YieldEDU_sem_3
0xd8fC05E1f50A6690bA87bfF5E838fA4739e26529,4,YieldEDU_sem_3
0xa60049E7310CcbA31b8e39595f9B6f1dBf819d27,4,YieldEDU_sem_3
0x2E752DEe7888E7785932E23c4b5D156AFa9d3039,2,YieldEDU_sem_3
0xc2d71F217E448916473B9edFb4b94C06b88c15fa,2,YieldEDU_sem_3
0xcfe5ab09aB09C3593Bd239dA9da6Ed6a1348f94F,2,YieldEDU_sem_3
0x7aD69Fb601f43Af66595Bd3b92F7eD6D29b231eB,2,YieldEDU_sem_3
0x753Df9736be478F0993eC848F067b0C34976CA7D,2,YieldEDU_sem_3
0x10126E9Dae16a4add5B3C6212c25B550420d3BA1,2,YieldEDU_sem_3
0xb553871647894356e696F0C0AbE0453CA469011C,2,YieldEDU_sem_3
0x1e151D757EAF3fa8c266c87B4335F5383aB18338,2,YieldEDU_sem_3
0x93618EABeA3e7317A158C54B16F7Bf2d2F550381,2,YieldEDU_sem_3
0x6933E8bF2E35D8C7f59104Bc072432CAb88A196f,2,YieldEDU_sem_3
0xaC5e76963671117f51218E890fb59d7761890d47,2,YieldEDU_sem_3
0x5B69cdA090EA14a5c2cF7141D210C354EA4C74ee,2,YieldEDU_sem_3
0xa46B29AB54C6d36D92F07a59eDfa638835E092bC,1,YieldEDU_sem_3
0x280d9073b1F896411afeAE2791F4354FF07bd951,1,YieldEDU_sem_3
0xc60d1E886ed0Fa0183D743d4c5D3b434Ec81F379,1,YieldEDU_sem_3
0x5D298ddfbC8229b286FA2062c689b4C1523A20f6,1,YieldEDU_sem_3
0x3D1F0A17CeC779f87A4a9B12327784BF95FD546F,1,YieldEDU_sem_3
0x22D6590Cd8694aFCB64816691ACef66c7d465988,1,YieldEDU_sem_3
0x2011D366F08257Df909616AC4C11cD4f7CF4b77d,1,YieldEDU_sem_3
0x0074b6E57ed8296Ac73bdA2A531cc41Ce46eD910,1,YieldEDU_sem_3
0xadbdd5eaEA53e2bDCA7df58B3631B5f7790C8e10,1,YieldEDU_sem_3
0xBeE96Fbfa28d204aC829DbAf981a5E8c238D989e,1,YieldEDU_sem_3
0xf5C3cb8C6e43B5d08b1fa9ba5720f93019dA50AA,1,YieldEDU_sem_3
0x834aAC2b2Cd9bD116Cf30743c315f888ab07c5a5,1,YieldEDU_sem_3
0x5236ef0D18eE39B6D24d8B544Ff28c583F7C169c,1,YieldEDU_sem_3
0xf3aE2F19CeBEb4F7db6D9593169fC06eCc4fdEB6,1,YieldEDU_sem_3
0xfbc88f023F3Da8e46511B68D3E6bBc38837c60BA,1,YieldEDU_sem_3
0x5820ddeb0abDb976a7Ea1Dbc202B0F5e9194F561,1,YieldEDU_sem_3
